78014	40770	12
78017	40773	9
78018	40774	64
78019	40775	9
78020	40776	33
78021	40777	33
78022	40778	33
78023	40779	33
78024	40780	33
78025	40781	136
78026	40782	4
78027	40783	12
78810	40785	125
79517	40786	225
78031	40787	200
78032	40788	26
78033	40788	100
78034	40789	26
78035	40789	100
78036	40790	26
78037	40790	100
78038	40791	26
78039	40791	100
78044	40792	107
78045	40793	106
78046	40794	29
78047	40795	111
78048	40796	29
78049	40797	107
78050	40798	106
78051	40799	111
78052	40800	59
78053	40801	32
78640	40802	2
78833	40807	2
78073	40812	36
78260	40813	39
78261	40813	42
78262	40813	51
78077	40814	111
78078	40815	86
78081	40816	39
78080	40816	42
78082	40817	14
78083	40818	4
78084	40819	12
78085	40820	14
78086	40821	4
78087	40822	12
78088	40823	14
78089	40824	4
78090	40825	12
78091	40826	14
78092	40827	4
78093	40828	15
78094	40829	12
78096	40831	14
78097	40832	4
78098	40833	15
78099	40834	12
78101	40836	14
78102	40837	4
78103	40838	15
78104	40839	12
78106	40841	64
78107	40842	9
78108	40843	64
78109	40844	9
78110	40845	64
78111	40846	9
78112	40847	33
78113	40848	33
78114	40849	33
78116	40850	40
78117	40851	40
78118	40852	40
78119	40853	40
78120	40853	51
78121	40854	111
78122	40855	86
78123	40856	40
78124	40856	73
78125	40857	110
78126	40858	85
78127	40859	26
78128	40859	40
78129	40860	26
78130	40860	40
78133	40861	50
78134	40862	50
78135	40863	50
78136	40864	50
78137	40865	50
78138	40866	50
78139	40867	50
78140	40868	50
78141	40869	50
78142	40870	50
78143	40871	50
78144	40872	50
78145	40873	50
78146	40874	50
78147	40875	50
78148	40876	161
78151	40877	39
78150	40877	42
78152	40877	51
78153	40878	111
78154	40879	86
78155	40880	201
78892	40881	38
78893	40882	38
78894	40883	38
79080	40886	38
78996	40887	38
79081	40888	38
79082	40889	38
79083	40890	38
79084	40891	38
79220	40892	38
78168	40893	230
78169	40894	44
78170	40895	111
78171	40896	14
78172	40897	4
78173	40898	12
78174	40899	14
78175	40900	4
78176	40901	12
78177	40902	14
78178	40903	4
78179	40904	12
78180	40905	14
78181	40906	4
78182	40907	12
78183	40908	14
78184	40909	4
78185	40910	15
78186	40911	12
78188	40913	14
78189	40914	4
78190	40915	12
78192	40917	64
78193	40918	9
78194	40919	64
78195	40920	33
78196	40921	33
78197	40922	33
78198	40923	33
78199	40924	19
78200	40924	84
78201	40925	19
78202	40925	84
78203	40926	19
78204	40926	84
78205	40927	19
78206	40927	84
78207	40928	19
78208	40928	84
78209	40929	19
78210	40929	84
78211	40930	19
78212	40930	84
78213	40931	19
78214	40931	143
78215	40932	19
78216	40932	143
78217	40933	19
78218	40933	143
78219	40934	19
78220	40934	143
78221	40935	19
78222	40935	143
78223	40936	19
78224	40936	143
78225	40937	19
78226	40937	143
78227	40938	19
78228	40938	143
78229	40939	19
78230	40939	143
78231	40940	19
78232	40940	143
78233	40941	19
78234	40941	72
78235	40942	19
78236	40942	72
78237	40943	19
78238	40943	72
78239	40944	19
78240	40944	72
78241	40945	19
78242	40945	72
78243	40946	19
78244	40946	72
78245	40947	19
78246	40947	72
78247	40948	19
78248	40948	72
78249	40949	19
78250	40949	72
78251	40950	232
78252	40951	111
78253	40952	44
78254	40953	28
78255	40954	29
78256	40955	29
78257	40956	29
78259	40957	64
78268	40958	111
78300	40959	15
78301	40960	9
78302	40961	14
78303	40962	4
78499	40963	12
78305	40964	14
78306	40965	4
78500	40966	12
78308	40967	14
78309	40968	4
78501	40969	12
78311	40970	14
78312	40971	4
78502	40972	12
78314	40973	14
78315	40974	4
78316	40975	15
78503	40976	12
78319	40978	14
78320	40979	4
78504	40980	12
78322	40981	14
78323	40982	4
78324	40983	15
78505	40984	12
78327	40986	14
78328	40987	4
78329	40988	15
78506	40989	12
78332	40991	14
78333	40992	4
78334	40993	15
78507	40994	12
78337	40996	14
78338	40997	4
78339	40998	15
78508	40999	12
78342	41001	14
78343	41002	4
78344	41003	15
78509	41004	12
78347	41006	14
78348	41007	4
78349	41008	15
78510	41009	12
78352	41011	14
78353	41012	4
78354	41013	15
78511	41014	12
78357	41016	53
78358	41017	9
78359	41018	64
78360	41019	9
78361	41020	64
78362	41021	9
78363	41022	64
78364	41023	9
78365	41024	64
78366	41025	9
78367	41026	64
78368	41027	9
78369	41028	64
78370	41029	9
78371	41030	33
78372	41031	33
78373	41032	33
78374	41033	33
78375	41034	33
78376	41035	33
78379	41036	39
78378	41036	42
78380	41036	51
78381	41037	111
78382	41038	86
78385	41039	39
78384	41039	42
78386	41039	51
78387	41040	111
78388	41041	86
78391	41042	45
78390	41042	88
78392	41043	43
78393	41043	60
78395	41044	39
78394	41044	42
78396	41044	51
78397	41045	111
78398	41046	85
78401	41047	39
78400	41047	42
78402	41047	51
78403	41048	111
78404	41049	85
78407	41050	39
78406	41050	42
78408	41050	51
78409	41051	111
78410	41052	85
79064	41053	23
79067	41054	23
79070	41055	23
79073	41056	23
78416	41057	8
78417	41057	92
78418	41058	8
78419	41058	92
78420	41059	8
78421	41059	92
78422	41060	8
78423	41060	79
78424	41061	8
78425	41061	79
78426	41062	8
78427	41062	79
78428	41063	8
78429	41063	79
78430	41064	8
78431	41064	79
78432	41065	8
78433	41065	79
78434	41066	8
78435	41066	79
78436	41067	8
78437	41067	79
78438	41068	8
78439	41068	79
78440	41069	8
78441	41069	79
78442	41070	8
78443	41070	79
78444	41071	8
78445	41071	79
78446	41072	8
78447	41072	79
78448	41073	8
78449	41073	79
78450	41074	8
78451	41074	79
78452	41075	8
78453	41075	79
78454	41076	8
78455	41076	79
78456	41077	8
78457	41077	79
78458	41078	8
78459	41078	79
78460	41079	8
78461	41079	79
78462	41080	8
78463	41080	79
78464	41081	10
78465	41081	70
78466	41082	110
78467	41083	86
78468	41084	110
78469	41085	86
78470	41086	111
78471	41087	86
78472	41088	29
78473	41089	15
78474	41090	9
78475	41091	15
78476	41092	9
78477	41093	15
78478	41094	9
78479	41095	15
78480	41096	9
78481	41097	15
78482	41098	9
78483	41099	15
78484	41100	9
78485	41101	15
78486	41102	9
78487	41103	15
78488	41104	9
78489	41105	15
78490	41106	9
78491	41107	15
78492	41108	9
78493	41109	15
78494	41110	9
78495	41111	15
78496	41112	9
78497	41113	15
78498	41114	9
78514	41115	14
78513	41116	15
78597	41117	4
78596	41118	12
78517	41119	9
78520	41121	64
78521	41122	136
78598	41123	4
78599	41124	12
78542	41125	225
78811	41127	125
78528	41128	85
78529	41129	111
78530	41130	86
78532	41131	111
78533	41132	85
78534	41133	111
78535	41134	86
78536	41135	111
78537	41136	86
78538	41137	111
78539	41138	85
78540	41139	111
78541	41140	86
78543	41141	111
78544	41142	86
78545	41143	111
78546	41144	86
78547	41145	111
78548	41146	86
78549	41147	111
78550	41148	86
78551	41149	111
78552	41150	86
78553	41151	111
78554	41152	86
78555	41153	110
78556	41154	86
78557	41155	110
78561	41156	86
78560	41157	111
78630	41158	2
78632	41159	2
78634	41160	2
78636	41161	2
78638	41162	2
78600	41163	161
78601	41164	86
78602	41165	111
78608	41166	14
78879	41167	4
78610	41168	15
78611	41169	12
78613	41171	14
78883	41172	4
78615	41173	15
78616	41174	12
78618	41176	53
78619	41177	9
78620	41178	64
78621	41179	9
78631	41180	41
78633	41181	41
78635	41182	41
78637	41183	41
78639	41184	41
78642	41185	39
78641	41185	42
78651	41186	161
78656	41187	14
78884	41188	4
78654	41189	12
78657	41191	15
78658	41192	64
78659	41193	9
78660	41194	14
78661	41195	15
78882	41196	4
78663	41197	9
78665	41199	64
78666	41200	14
78667	41201	15
78885	41202	4
78669	41203	9
78671	41205	64
78678	41206	194
78997	41212	2
79000	41213	2
80334	41219	19
80335	41219	84
78708	41220	19
78709	41220	84
78710	41221	19
78711	41221	84
78712	41222	19
78713	41222	84
78714	41223	19
78715	41223	84
78716	41224	19
78717	41224	143
78718	41225	19
78719	41225	143
78720	41226	19
78721	41226	143
78722	41227	19
78723	41227	143
78724	41228	19
78725	41228	143
78726	41229	19
78727	41229	143
78728	41230	19
78729	41230	143
78730	41231	19
78731	41231	143
78732	41232	19
78733	41232	143
78734	41233	19
78735	41233	143
78736	41234	19
78737	41234	143
78738	41235	19
78739	41235	143
78740	41236	19
78741	41236	143
78742	41237	19
78743	41237	72
78744	41238	19
78745	41238	72
78746	41239	19
78747	41239	72
78748	41240	19
78749	41240	72
78750	41241	19
78751	41241	72
78752	41242	19
78753	41242	72
78754	41243	19
78755	41243	72
78756	41244	19
78757	41244	72
78758	41245	19
78759	41245	72
78760	41246	19
78761	41246	72
78762	41247	19
78763	41247	72
78764	41248	19
78765	41248	72
78766	41249	19
78767	41249	72
78768	41250	19
78769	41250	72
78770	41251	19
78771	41251	72
78772	41252	19
78773	41252	72
78774	41253	19
78775	41253	72
78776	41254	19
78777	41254	72
78778	41255	19
78779	41255	72
78780	41256	19
78781	41256	72
78782	41257	19
78783	41257	72
78784	41258	19
78785	41258	72
78786	41259	19
78787	41259	72
78788	41260	14
78789	41261	15
78880	41262	4
78876	41263	12
78792	41264	9
78794	41266	14
78795	41267	15
78796	41268	9
78886	41269	4
78877	41270	12
78800	41272	64
78801	41273	14
78802	41274	15
78887	41275	4
78878	41276	12
78805	41277	9
78807	41279	64
78814	41280	39
78813	41280	42
78815	41280	51
78816	41281	86
78817	41282	111
78819	41283	39
78818	41283	42
78820	41283	51
78821	41284	85
78822	41285	111
78824	41286	39
78823	41286	42
78825	41286	51
78826	41287	85
78827	41288	111
78829	41289	39
78828	41289	42
78830	41289	51
78831	41290	85
78832	41291	111
78835	41292	39
78834	41292	42
78844	41293	53
78845	41294	86
78846	41295	111
78848	41296	14
78849	41297	15
78881	41298	4
78890	41299	12
78852	41300	9
78960	41302	53
78855	41303	14
78856	41304	15
78888	41305	4
78858	41306	9
78860	41308	64
78861	41309	14
78862	41310	15
78889	41311	4
78891	41312	12
78865	41313	9
78867	41315	64
78868	41316	33
78869	41317	33
78870	41318	33
78871	41319	86
78872	41320	111
78873	41321	86
78875	41322	111
78905	41323	86
78906	41324	111
78907	41325	86
78908	41326	111
78909	41327	86
78910	41328	111
78911	41329	14
78912	41330	4
78913	41331	12
78914	41332	14
78915	41333	4
78916	41334	12
78983	41335	14
78918	41336	4
78984	41337	15
78920	41338	12
78922	41340	14
78923	41341	4
78924	41342	15
78925	41343	12
78927	41345	14
78928	41346	4
78929	41347	12
78930	41348	14
78931	41349	4
78932	41350	12
78933	41351	14
78934	41352	4
78935	41353	12
78936	41354	99
78937	41355	4
78938	41356	12
78940	41358	14
78941	41359	4
78942	41360	15
78943	41361	12
78945	41363	64
78946	41364	64
78985	41365	9
78948	41366	9
78949	41367	71
78959	41368	53
78951	41369	9
78952	41370	200
78953	41371	201
78954	41372	33
78955	41373	33
78956	41374	33
78957	41375	33
78958	41376	33
78961	41377	14
78962	41378	15
78963	41379	4
78964	41380	12
78965	41381	9
78967	41383	53
79651	41384	105
78969	41385	50
79085	41386	2
78971	41387	47
78972	41388	32
78973	41389	32
78974	41390	32
78975	41391	32
78976	41392	32
78977	41393	33
79061	41394	23
78979	41395	107
78980	41396	29
78981	41397	106
78982	41398	111
78986	41399	26
78987	41399	40
78988	41400	26
78989	41400	40
78990	41401	26
78991	41401	40
78992	41402	26
78993	41402	40
78994	41403	26
78995	41403	40
78999	41404	39
78998	41404	42
79002	41405	39
79001	41405	42
79776	41406	2
79779	41407	2
79782	41408	2
79785	41409	2
79788	41410	2
79791	41411	2
79794	41412	2
80053	41417	2
80061	41418	2
80062	41419	2
79039	41424	14
79040	41425	4
79041	41426	15
79043	41428	14
79044	41429	4
79045	41430	12
79059	41431	14
79047	41432	4
79060	41433	15
79049	41434	12
79051	41436	64
79052	41437	9
79053	41438	64
79054	41439	9
79058	41440	33
79062	41441	26
79063	41441	40
79065	41442	26
79066	41442	40
79068	41443	26
79069	41443	40
79071	41444	26
79072	41444	40
79074	41445	26
79075	41445	40
79076	41446	26
79077	41446	40
79078	41447	26
79079	41447	40
79086	41448	16
79087	41448	52
79089	41449	39
79088	41449	42
79090	41449	51
79091	41450	86
79092	41451	111
79094	41452	188
79095	41453	188
79096	41454	188
79097	41455	188
79098	41456	188
79099	41457	50
79100	41458	50
79101	41459	50
79102	41460	50
79103	41461	50
79104	41462	50
79105	41463	50
79106	41464	50
79107	41465	50
79108	41466	50
79109	41467	50
79110	41468	50
79111	41469	50
79112	41470	50
79113	41471	50
79114	41472	50
79115	41473	50
79116	41474	50
79117	41475	50
79118	41476	50
79119	41477	50
79120	41478	50
79121	41479	50
79122	41480	50
79123	41481	50
79124	41482	50
79125	41483	50
79126	41484	50
79127	41485	19
79128	41485	143
79129	41486	19
79130	41486	143
79131	41487	19
79132	41487	143
79133	41488	19
79134	41488	143
79135	41489	19
79136	41489	143
79137	41490	19
79138	41490	143
79139	41491	19
79140	41491	143
79141	41492	19
79142	41492	143
79143	41493	19
79144	41493	143
79145	41494	19
79146	41494	143
79147	41495	19
79148	41495	143
79149	41496	19
79150	41496	143
79151	41497	19
79152	41497	143
79153	41498	19
79154	41498	143
79155	41499	19
79156	41499	143
79157	41500	19
79158	41500	143
79159	41501	19
79160	41501	143
79161	41502	19
79162	41502	143
79163	41503	19
79164	41503	143
79165	41504	19
79166	41504	143
79167	41505	19
79168	41505	72
79169	41506	19
79170	41506	72
79171	41507	19
79172	41507	72
79173	41508	19
79174	41508	72
79175	41509	19
79176	41509	72
79177	41510	19
79178	41510	72
79179	41511	19
79180	41511	72
79181	41512	19
79182	41512	72
79183	41513	19
79184	41513	72
79185	41514	19
79186	41514	72
79187	41515	19
79188	41515	72
79189	41516	19
79190	41516	72
79191	41517	19
79192	41517	72
79193	41518	19
79194	41518	72
79195	41519	19
79196	41519	72
79197	41520	19
79198	41520	72
79199	41521	19
79200	41521	72
79201	41522	136
79202	41523	4
79418	41524	12
79205	41526	125
79548	41527	38
79550	41528	38
79549	41529	38
79740	41530	38
79741	41531	38
79742	41532	38
79837	41533	38
79838	41534	38
79839	41535	38
79840	41536	38
79875	41537	38
79876	41538	38
79877	41539	38
79219	41540	225
79221	41541	14
79222	41542	4
79223	41543	15
79511	41544	12
79226	41546	14
79227	41547	4
79228	41548	15
79509	41549	12
79231	41551	14
79232	41552	4
79233	41553	15
79510	41554	12
79236	41556	14
79237	41557	4
79238	41558	15
79508	41559	12
79241	41561	64
79242	41562	64
79243	41563	64
79244	41564	64
79245	41565	9
79246	41566	9
79247	41567	9
79248	41568	9
79249	41569	10
79250	41569	70
79251	41570	8
79252	41570	92
79253	41571	8
79254	41571	92
79255	41572	8
79256	41572	92
79257	41573	8
79258	41573	92
79259	41574	8
79260	41574	92
79261	41575	8
79262	41575	79
79263	41576	8
79264	41576	79
79265	41577	8
79266	41577	79
79267	41578	8
79268	41578	79
79269	41579	8
79270	41579	79
79271	41580	8
79272	41580	79
79273	41581	8
79274	41581	79
79275	41582	8
79276	41582	79
79277	41583	8
79278	41583	79
79279	41584	8
79280	41584	79
79281	41585	8
79282	41585	79
79283	41586	8
79284	41586	79
79285	41587	8
79286	41587	79
79287	41588	8
79288	41588	79
79289	41589	8
79290	41589	79
79291	41590	8
79292	41590	79
79293	41591	8
79294	41591	79
79295	41592	8
79296	41592	79
79297	41593	8
79298	41593	79
79299	41594	8
79300	41594	79
79301	41595	8
79302	41595	79
79303	41596	8
79304	41596	79
79305	41597	8
79306	41597	79
79307	41598	8
79308	41598	79
79309	41599	8
79310	41599	79
79311	41600	8
79312	41600	79
79313	41601	8
79314	41601	79
79315	41602	8
79316	41602	79
79317	41603	8
79318	41603	79
79319	41604	8
79320	41604	79
79321	41605	8
79322	41605	79
79323	41606	8
79324	41606	79
79325	41607	8
79326	41607	79
79327	41608	8
79328	41608	79
79329	41609	8
79330	41609	79
79331	41610	8
79332	41610	79
79333	41611	8
79334	41611	79
79335	41612	8
79336	41612	79
79337	41613	8
79338	41613	79
79339	41614	8
79340	41614	79
79341	41615	8
79342	41615	79
79343	41616	15
79344	41617	9
79345	41618	15
79346	41619	9
79347	41620	15
79348	41621	9
79349	41622	15
79350	41623	9
79351	41624	15
79352	41625	9
79353	41626	15
79354	41627	9
79355	41628	15
79356	41629	9
79357	41630	15
79358	41631	9
79359	41632	15
79360	41633	9
79361	41634	15
79362	41635	9
79363	41636	15
79364	41637	9
79365	41638	15
79366	41639	9
79367	41640	15
79368	41641	9
79369	41642	15
79370	41643	9
79371	41644	15
79372	41645	9
79373	41646	15
79374	41647	9
79375	41648	15
79376	41649	9
79377	41650	265
79992	41651	266
79379	41652	15
79380	41653	9
79381	41654	15
79382	41655	9
79383	41656	15
79384	41657	9
79385	41658	15
79386	41659	9
79387	41660	15
79388	41661	9
79389	41662	15
79390	41663	9
79391	41664	15
79392	41665	9
79393	41666	15
79394	41667	15
79395	41668	15
79396	41669	15
79397	41670	9
79398	41671	15
79399	41672	9
79400	41673	15
79401	41674	9
79402	41675	15
79403	41676	9
79404	41677	15
79405	41678	9
79406	41679	15
79407	41680	9
79408	41681	15
79409	41682	9
79410	41683	15
79411	41684	15
79412	41685	15
79413	41686	9
