1425	kOKr1xuK	DARO AD	sunleyJ@parliament.uk	2021-11-23 11:00:58 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1426	L7rN85N7	DARO AF	sunleyJ@parliament.uk	2021-11-23 11:02:32 +00:00	Instrument not withdrawn from the House of Lords	NULL	NULL	NULL	NULL	11
1427	f5qP1qER	DARO AG	sunleyJ@parliament.uk	2021-11-23 11:02:42 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1428	BBeJJc8q	DARO AH	sunleyJ@parliament.uk	2021-11-23 11:03:08 +00:00	Motion to approve the instrument extant	NULL	NULL	NULL	NULL	11
1429	O1zkaJKM	DARO AI	sunleyJ@parliament.uk	2021-11-23 11:04:19 +00:00	Motion(s) to stop the instrument becoming law extant	NULL	NULL	NULL	NULL	11
1430	ea6mPmey	DARO AJ	sunleyJ@parliament.uk	2021-11-23 11:04:27 +00:00	JCHR scrutiny reserve condition met and approval motion can be moved	NULL	NULL	NULL	NULL	11
1431	3VGcYiix	DARO AK	sunleyJ@parliament.uk	2021-11-23 11:04:56 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1432	F80zCoas	DARO AL	sunleyJ@parliament.uk	2021-11-23 11:05:07 +00:00	There has been a debate	NULL	NULL	NULL	NULL	11
1433	NNBgyvHx	DARO AM	sunleyJ@parliament.uk	2021-11-23 11:05:32 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1434	CjEd0LfC	DARO AN	sunleyJ@parliament.uk	2021-11-23 11:05:48 +00:00	More questions have been put than outcomes recorded	NULL	NULL	NULL	NULL	11
1435	Z5VLyb4H	DARO AO	sunleyJ@parliament.uk	2021-11-23 11:06:40 +00:00	Pre-approval period has ended. Instrument may be approved.	NULL	NULL	NULL	NULL	11
1436	L1o9AI5Y	DARO AP	sunleyJ@parliament.uk	2021-11-23 11:06:52 +00:00	Pre-approval period has not ended	NULL	NULL	NULL	NULL	11
1437	JkBTM1N0	PL AV	sunleyJ@parliament.uk	2021-11-24 10:08:32 +00:00	Bill read the first time	NULL	NULL	NULL	NULL	11
1438	TJFMTCua	Question that the Bill now be read a second time agreed to	sunleyJ@parliament.uk	2021-11-24 10:09:44 +00:00	NULL	NULL	NULL	NULL	NULL	1
1439	T2ldlQz4	PL AW	sunleyJ@parliament.uk	2021-11-24 10:10:34 +00:00	Bill read the second time	NULL	NULL	NULL	NULL	11
1440	LseroWvg	PL AX	sunleyJ@parliament.uk	2021-11-24 10:18:17 +00:00	Prerogative consent signified or not required	NULL	NULL	NULL	NULL	11
1441	JgXmEEmC	Bill effects recommendations from either Law Commission	sunleyJ@parliament.uk	2021-11-24 11:05:16 +00:00	NULL	NULL	NULL	NULL	NULL	1
1445	g02iPxPY	Deferred decision on motion to approve the instrument cancelled	sunleyJ@parliament.uk	2021-12-10 11:23:30 +00:00	After the moment of interruption (the time at which the main business must usually finish), any division is deferred until the following Wednesday. Upon discussions with the House of Commons Journal Office, a deferred division may be cancelled by Governmen	Will usually appear in the Vote, under Other Proceedings, along the lines of Deferred division scheduled for Wednesday 17 November cancelled 	V&P anchor link	Date of the Vote	NULL	1
1447	PfNuGSxe	CS	sunleyJ@parliament.uk	2021-12-08 16:36:07 +00:00	NULL	NULL	NULL	NULL	NULL	2
1448	BF76XcNU	CR	sunleyJ@parliament.uk	2021-12-08 16:38:22 +00:00	NULL	NULL	NULL	NULL	NULL	2
1449	6YLovkV9	EP	sunleyJ@parliament.uk	2021-12-14 16:22:06 +00:00	NULL	NULL	NULL	NULL	NULL	4
1450	nmNXYoVF	MA AM	sunleyJ@parliament.uk	2021-12-14 16:47:37 +00:00	Question on motion to approve the instrument has not been put	NULL	NULL	NULL	NULL	11
1451	ARRLXF5m	EQ	sunleyJ@parliament.uk	2021-12-14 16:49:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
1452	KKdL4PhW	ER	sunleyJ@parliament.uk	2021-12-14 16:49:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
1453	tcqEjvlk	DA AL	sunleyJ@parliament.uk	2021-12-14 17:10:18 +00:00	Question on motion to approve the instrument not put 	NULL	NULL	NULL	NULL	11
1454	uOTlocVd	Ministerial statement announcing the publication of the draft	sunleyJ@parliament.uk	2022-03-31 09:36:46 +00:00	A ministerial statement may be made, usually as a written statement, to Parliament when a published draft under Paragraph 14 of Schedule 8 to the European Union (Withdrawal) Act 2018 is made available. 	A written statement might appear at the time a notification of a published draft has been laid before both Houses. It might only appear in one House. 	Written statement 	Date the written statement was made 	NULL	1
1455	syDcyh8v	DA AM	sunleyJ@parliament.uk	2021-12-15 17:20:53 +00:00	Instrument created	NULL	NULL	NULL	NULL	11
1456	aNkoOmpz	DA AN	sunleyJ@parliament.uk	2021-12-15 17:21:08 +00:00	Instrument not created	NULL	NULL	NULL	NULL	11
1457	fVHUn4t5	DN AO	sunleyJ@parliament.uk	2021-12-15 17:37:15 +00:00	Instrument created	NULL	NULL	NULL	NULL	11
1458	mIfCeHha	DN AP	sunleyJ@parliament.uk	2021-12-15 17:37:46 +00:00	Instrument not created 	NULL	NULL	NULL	NULL	11
1459	2nshJJTI	MN AO	sunleyJ@parliament.uk	2021-12-16 17:13:21 +00:00	Instrument not created 	NULL	NULL	NULL	NULL	11
1460	cGHkk4v1	MN AN	sunleyJ@parliament.uk	2021-12-16 17:13:39 +00:00	Instrument created 	NULL	NULL	NULL	NULL	11
1461	1lHu0YDi	BK	sunleyJ@parliament.uk	2021-12-16 17:30:35 +00:00	NULL	NULL	NULL	NULL	NULL	5
1462	ex1jCR9P	BL	sunleyJ@parliament.uk	2021-12-16 17:30:43 +00:00	NULL	NULL	NULL	NULL	NULL	5
1463	U3ch3WBb	BM	sunleyJ@parliament.uk	2021-12-16 17:30:50 +00:00	NULL	NULL	NULL	NULL	NULL	5
1464	paUR3Flj	BN	sunleyJ@parliament.uk	2021-12-16 17:30:56 +00:00	NULL	NULL	NULL	NULL	NULL	5
1465	GijSXMCy	MA AN	sunleyJ@parliament.uk	2021-12-16 17:35:06 +00:00	Instrument created	NULL	NULL	NULL	NULL	11
1466	hz5LsPzL	MA AO	sunleyJ@parliament.uk	2021-12-16 17:35:23 +00:00	Instrument not created 	NULL	NULL	NULL	NULL	11
1467	SibW8rAf	AU	sunleyJ@parliament.uk	2021-12-20 11:59:04 +00:00	NULL	NULL	NULL	NULL	NULL	10
1468	15QRm2nR	AV	sunleyJ@parliament.uk	2021-12-20 12:08:25 +00:00	NULL	NULL	NULL	NULL	NULL	10
1470	My8TX3xO	BF	sunleyJ@parliament.uk	2021-12-22 11:50:06 +00:00	NULL	NULL	NULL	NULL	NULL	8
1471	q9xrg4R0	BG	sunleyJ@parliament.uk	2021-12-22 11:50:13 +00:00	NULL	NULL	NULL	NULL	NULL	8
1472	0RPKT1We	European Union Committee called for a debate on the treaty	sunleyJ@parliament.uk	2022-03-31 09:38:10 +00:00	The European Union Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. In addition to either of these two decisions the Committee can also recommend a debate take place in the	The committee can call for a debate on any treaty regardless of whether it's reported or drawn to the special attention. In order to find the decision you can either check the conclusion of the report or use Ctrl+F and search for the word Debate.	Use the anchor link closest to the call for the debate	Date the committee met, not the date the report was published. 	NULL	1
1473	aGnxJfFP	Treaty Lords BX	sunleyJ@parliament.uk	2022-01-05 10:05:41 +00:00	NULL	NULL	NULL	NULL	NULL	4
1474	uc3C3YEb	Treaty Lords BY	sunleyJ@parliament.uk	2022-01-05 10:05:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
1475	Gbve6jof	Treaty Lords AR	sunleyJ@parliament.uk	2022-01-05 10:06:17 +00:00	NULL	NULL	NULL	NULL	NULL	2
1476	83cQZhxN	Written statement informing the House that a proposal for a draft remedial order has been laid	sunleyJ@parliament.uk	2022-01-05 10:18:48 +00:00	NULL	NULL	NULL	NULL	NULL	1
1477	xnfjSynL	Written statement informing the House that a proposal for a draft remedial order has been laid	sunleyJ@parliament.uk	2022-03-31 09:40:26 +00:00	Remedial orders are a type of statutory instrument. Under the Human Rights Act 1998, courts can declare Acts of Parliament incompatible with the European convention on human rights. The Government can use remedial orders to amend Acts to remove the incompa	The written statement will appear on the day of laying. It will appear in the House of Commons and duplicated in the House of Lords. 	Parliament written statement url	Date of written statement 	NULL	1
1478	wL1nLYNe	DA AO	sunleyJ@parliament.uk	2022-02-02 10:52:52 +00:00	Motion(s) to take note of the instrument extant 	NULL	NULL	NULL	NULL	11
1479	RzkBfrfw	Representations period ends	sunleyJ@parliament.uk	2022-03-31 09:42:15 +00:00	A minister may lay a remedial order that has already come into force (known as a 'made' order). After the remedial order has been laid, there are 60 days for representations to be made to the minister. 	This step should be added at the point the workpackage has been created with a future date. 	No link	See egg-timer for date. 	NULL	1
1480	wlpXeEg4	Joint Committee on Human Rights (JCHR) recommends the Order should be approved	sunleyJ@parliament.uk	2022-03-31 09:43:07 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1481	922skrBN	Joint Committee on Human Rights (JCHR) recommends the Order should not be approved	sunleyJ@parliament.uk	2022-03-31 09:43:25 +00:00	Consideration completed by the Joint Committee on Human Rights (JCHR) within their terms of reference. The Committee can make several recommendations from whether the remedial order is appropriate, whether it should be changed or proceed in the same terms.	The JCHR meets on an adhoc basis so we should be keeping an eye on the Vote and Lords Minutes for any reports. 	Html version of report 	Date the committee met, not the date the report was published	NULL	1
1482	EUoEFWPH	MARO AB	sunleyJ@parliament.uk	2022-02-09 11:45:43 +00:00	Motion to approve the instrument extant 	NULL	NULL	NULL	NULL	11
1483	tw5XXas6	MARO AA	sunleyJ@parliament.uk	2022-02-09 11:53:40 +00:00	Instrument not revoked by another instrument 	NULL	NULL	NULL	NULL	11
1484	kU4kvZOy	MARO AK	sunleyJ@parliament.uk	2022-02-09 11:58:53 +00:00	Approval period has ended 	NULL	NULL	NULL	NULL	11
1485	vMhWsMc3	MARO AL	sunleyJ@parliament.uk	2022-02-09 11:59:07 +00:00	Approval period has not ended 	NULL	NULL	NULL	NULL	11
1486	q35yEOdt	MARO AC	sunleyJ@parliament.uk	2022-02-09 12:11:40 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1487	10TDIp1s	Scrutiny reserve for the Joint Committee on Human Rights (JCHR) dispensed with	sunleyJ@parliament.uk	2022-03-31 09:46:55 +00:00	Under House of Lords Standing Order 72, no motion for a resolution of the House to approve a remedial affirmative instrument shall be made unless the instrument has been considered by the Joint Committee on Human Rights.  Standing Order 72 can be dispensed	Suspension of this SO removes the bar on moving an approval motion before reporting. In other words, the approval motion can be be moved despite the JCHR not having yet reported. 	LBP Minutes	Date on which the SO is suspended	NULL	1
1488	4qhJvwG3	MARO AD	sunleyJ@parliament.uk	2022-02-09 16:04:34 +00:00	Non-fatal motion(s) to object to the instrument extant	NULL	NULL	NULL	NULL	11
1489	LcdflZdR	MARO AE	sunleyJ@parliament.uk	2022-02-09 16:10:39 +00:00	Motion to approve the instrument extant 	NULL	NULL	NULL	NULL	11
1490	TDZQA8gg	MARO AF	sunleyJ@parliament.uk	2022-02-09 16:16:57 +00:00	Motion(s) to stop the instrument being law extant	NULL	NULL	NULL	NULL	11
1491	Ch9P0Gvu	MARO AG	sunleyJ@parliament.uk	2022-02-09 16:24:37 +00:00	JCHR scrutiny reserve condition met and approval motion can be moved	NULL	NULL	NULL	NULL	11
1492	7e1edCxN	MARO AJ	sunleyJ@parliament.uk	2022-02-09 16:31:45 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1493	85vljugu	MARO AH	sunleyJ@parliament.uk	2022-02-09 16:37:33 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1494	MgiBMw92	MARO AI	sunleyJ@parliament.uk	2022-02-09 16:41:07 +00:00	More questions have been put than outcomes recorded 	NULL	NULL	NULL	NULL	11
1495	kjKZAzOS	Government statement in response to representations	sunleyJ@parliament.uk	2022-03-31 09:53:19 +00:00	A minister may lay a remedial order that has already come into force (known as a 'made' order). After the remedial order has been laid, there are 60 days for representations to be made to the minister.  The minister has to report details of any representat	This could appear either as a written statement in both Houses, part of the explanatory memorandum or as part of the government response to the JCHR report on the proposal for a draft remedial order. If a written statement/government response add the step.	Written statement website or government response html (if available, if not use pdf)	Date of written statement/date of laying of government response 	NULL	1
1496	fMtnyZCY	Government statement in response to representations	sunleyJ@parliament.uk	2022-03-31 09:53:16 +00:00	A minister may lay a remedial order that has already come into force (known as a 'made' order). After the remedial order has been laid, there are 60 days for representations to be made to the minister.  The minister has to report details of any representat	This could appear either as a written statement in both Houses, part of the explanatory memorandum or as part of the government response to the JCHR report on the proposal for a draft remedial order. If a written statement/government response add the step.	Written statement website or government response html (if available, if not use pdf)	Date of written statement/date of laying of government response 	NULL	1
1497	BSZZ4RdM	EM	sunleyJ@parliament.uk	2022-03-03 14:29:06 +00:00	NULL	NULL	NULL	NULL	NULL	3
1498	cAnQ4Mr7	ES	sunleyJ@parliament.uk	2022-03-03 14:29:32 +00:00	NULL	NULL	NULL	NULL	NULL	4
1499	KIzmvRrt	CT	sunleyJ@parliament.uk	2022-03-03 14:30:09 +00:00	NULL	NULL	NULL	NULL	NULL	2
1500	O9MSIoip	Motion to stop the instrument becoming law tabled	sunleyJ@parliament.uk	2022-03-31 09:58:14 +00:00	A statutory instrument laid under the draft affirmative procedure cannot be made into law (signed by the minister) if the House of Lords approves a motion to stop the instrument becoming law. 	Will usually appear as the House 'declines to approve the instrument' and will appear in the LBP after laying of an instrument or as an amendment to the approval motion upon scheduling on a debate. 	LBP - ideally the individual link but if missed then the Lords pdf for that day. 	Date tabled	NULL	1
1501	BFac2y9M	Motion to stop the instrument becoming law withdrawn	sunleyJ@parliament.uk	2022-03-31 09:56:37 +00:00	A statutory instrument laid under the draft affirmative procedure cannot be made into law (signed by the minister) if the House of Lords approves a motion to stop the instrument becoming law. Such a motion can be withdrawn at any time after it has been tab	A motion can be withdrawn at any point after tabling but usually happens immediately after debate. If withdrawn before debate takes place then the motion will no longer appear in LBP or scheduled. 	LBP if withdrawn after debate. No link if withdrawn beforehand. 	Date withdrawn	NULL	1
1502	vaQK8FD2	Motion to stop the instrument becoming law lapsed at end of session	sunleyJ@parliament.uk	2022-03-31 09:57:09 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
1503	R2wUmfpB	Motion to stop the instrument becoming law not moved	sunleyJ@parliament.uk	2022-03-31 09:58:47 +00:00	A statutory instrument laid under the draft affirmative procedure cannot be made into law (signed by the minister) if the House of Lords approves a motion to stop the instrument becoming law. 	Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved	Lords Hansard link	Date the motion was not moved	NULL	1
1504	6GkHBX2Z	Motion to stop the instrument becoming law not called	sunleyJ@parliament.uk	2022-03-31 09:59:39 +00:00	A statutory instrument laid under the draft affirmative procedure cannot be made into law (signed by the minister) if the House of Lords approves a motion to stop the instrument becoming law.  A motion not having been called is when the motion is on the Or	A motion not being called will usually mean it is on the Order Paper to be debated or moved (either alone or en bloc with similar motions) but for whatever reason the motion has not been called at all. We notice it by its omission, a comparison of what is 	No link	Date the motion was due to be called in the House of Lords chamber	NULL	1
