1226	kg6mDSDm	SP AD	sunleyJ@parliament.uk	2021-09-15 09:46:52 +00:00	NULL	NULL	NULL	NULL	NULL	3
1227	sZgc0jO7	SP AE	sunleyJ@parliament.uk	2021-09-15 09:46:58 +00:00	NULL	NULL	NULL	NULL	NULL	3
1228	ovbp6oyU	SP AF	sunleyJ@parliament.uk	2021-09-15 09:47:04 +00:00	NULL	NULL	NULL	NULL	NULL	3
1229	PnUoGmUf	SP AA	sunleyJ@parliament.uk	2021-09-15 09:47:15 +00:00	NULL	NULL	NULL	NULL	NULL	2
1230	df6LufiO	SP AB	sunleyJ@parliament.uk	2021-09-15 09:47:22 +00:00	NULL	NULL	NULL	NULL	NULL	2
1231	ZSDPYUYE	SP AC	sunleyJ@parliament.uk	2021-09-15 09:47:28 +00:00	NULL	NULL	NULL	NULL	NULL	2
1232	wv6pP9M0	SP AD	sunleyJ@parliament.uk	2021-09-15 09:59:58 +00:00	NULL	NULL	NULL	NULL	NULL	2
1233	4CODmp80	Queen’s consent required	sunleyJ@parliament.uk	2021-09-15 11:24:05 +00:00	NULL	NULL	NULL	NULL	NULL	1
1234	V29pfYrW	Queen’s consent decision	sunleyJ@parliament.uk	2021-09-15 11:24:16 +00:00	NULL	NULL	NULL	NULL	NULL	1
1235	N5FipEWB	Queen’s consent signified	sunleyJ@parliament.uk	2021-09-15 11:24:33 +00:00	NULL	NULL	NULL	NULL	NULL	1
1236	hImVRGpQ	Queen’s consent declined	sunleyJ@parliament.uk	2021-09-15 11:24:53 +00:00	NULL	NULL	NULL	NULL	NULL	1
1237	4dipzIov	QC AA	sunleyJ@parliament.uk	2021-09-15 11:25:20 +00:00	More decisions have been made than outcomes recorded	NULL	NULL	NULL	NULL	11
1238	Ixo3xALc	PL AB	sunleyJ@parliament.uk	2021-09-15 11:25:56 +00:00	Queen’s consent signified or not required	NULL	NULL	NULL	NULL	11
1239	817CFfAV	QC AA	sunleyJ@parliament.uk	2021-09-15 11:26:35 +00:00	NULL	NULL	NULL	NULL	NULL	2
1240	LMPNKsfc	QC AB	sunleyJ@parliament.uk	2021-09-15 11:26:53 +00:00	NULL	NULL	NULL	NULL	NULL	2
1241	gILclmz6	QC AC	sunleyJ@parliament.uk	2021-09-15 11:27:01 +00:00	NULL	NULL	NULL	NULL	NULL	2
1242	EDh5yra7	QC AA	sunleyJ@parliament.uk	2021-09-15 11:27:16 +00:00	NULL	NULL	NULL	NULL	NULL	5
1243	qErF4Hn1	QC AA	sunleyJ@parliament.uk	2021-09-15 11:28:13 +00:00	NULL	NULL	NULL	NULL	NULL	4
1244	BMXTeTqp	QC AA	sunleyJ@parliament.uk	2021-09-15 11:28:37 +00:00	NULL	NULL	NULL	NULL	NULL	8
1245	gzzHIiEp	QC AA	sunleyJ@parliament.uk	2021-09-15 11:28:45 +00:00	NULL	NULL	NULL	NULL	NULL	10
1246	eKogP7dF	QC AB	sunleyJ@parliament.uk	2021-09-15 11:29:24 +00:00	NULL	NULL	NULL	NULL	NULL	10
1247	BovDzWiC	QC AA	sunleyJ@parliament.uk	2021-09-15 11:29:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
1248	NeAsXAFy	QC AB	sunleyJ@parliament.uk	2021-09-15 11:29:36 +00:00	NULL	NULL	NULL	NULL	NULL	3
1249	uWnusduG	QC AC	sunleyJ@parliament.uk	2021-09-15 11:29:41 +00:00	NULL	NULL	NULL	NULL	NULL	3
1250	VBhZXrRd	QC AC	sunleyJ@parliament.uk	2021-09-15 13:13:33 +00:00	NULL	NULL	NULL	NULL	NULL	10
1251	ZFBMw9bA	PWC AA	sunleyJ@parliament.uk	2021-09-17 11:51:14 +00:00	NULL	NULL	NULL	NULL	NULL	3
1252	0spQ5eny	PWC AB	sunleyJ@parliament.uk	2021-09-17 11:52:04 +00:00	NULL	NULL	NULL	NULL	NULL	3
1253	D7dCHZdG	PWC AA	sunleyJ@parliament.uk	2021-09-17 11:53:02 +00:00	NULL	NULL	NULL	NULL	NULL	2
1254	JfmDXsBc	PWC AB	sunleyJ@parliament.uk	2021-09-17 11:53:16 +00:00	NULL	NULL	NULL	NULL	NULL	2
1255	nn8zknFE	PWC AC	sunleyJ@parliament.uk	2021-09-17 11:53:28 +00:00	NULL	NULL	NULL	NULL	NULL	2
1256	R7oPwbF2	PWC AA	sunleyJ@parliament.uk	2021-09-17 11:53:54 +00:00	NULL	NULL	NULL	NULL	NULL	8
1257	FEhOXscd	PWC AA	sunleyJ@parliament.uk	2021-09-17 11:54:11 +00:00	NULL	NULL	NULL	NULL	NULL	10
1258	HwpMNsew	PWC AB	sunleyJ@parliament.uk	2021-09-17 11:54:22 +00:00	NULL	NULL	NULL	NULL	NULL	10
1259	mKXj51sX	PWC AC	sunleyJ@parliament.uk	2021-09-17 11:54:33 +00:00	NULL	NULL	NULL	NULL	NULL	10
1260	dJbMRelH	PWC AA	sunleyJ@parliament.uk	2021-09-17 11:55:09 +00:00	More decisions have been made than outcomes recorded 	NULL	NULL	NULL	NULL	11
1261	QUP9ODLP	PL AC	sunleyJ@parliament.uk	2021-09-17 11:55:42 +00:00	Prince of Waless consent signified or not required	NULL	NULL	NULL	NULL	11
1262	U2pYJ44i	Prince of Wales’s consent required	sunleyJ@parliament.uk	2021-09-17 11:56:00 +00:00	NULL	NULL	NULL	NULL	NULL	1
1263	Cy819VfR	Prince of Waless consent decision	sunleyJ@parliament.uk	2021-09-17 11:56:18 +00:00	NULL	NULL	NULL	NULL	NULL	1
1264	KA6rVxj6	Prince of Waless consent signified	sunleyJ@parliament.uk	2021-09-17 11:56:40 +00:00	NULL	NULL	NULL	NULL	NULL	1
1265	B6KisQ9s	Prince of Waless consent declined	sunleyJ@parliament.uk	2021-09-17 11:56:52 +00:00	NULL	NULL	NULL	NULL	NULL	1
1266	WQYGDDV4	GSSC AA	sunleyJ@parliament.uk	2021-09-17 12:15:16 +00:00	NULL	NULL	NULL	NULL	NULL	3
1267	NLsjILPT	GSSC AB	sunleyJ@parliament.uk	2021-09-17 12:15:25 +00:00	NULL	NULL	NULL	NULL	NULL	3
1268	PcWJmjXG	GSSC AA	sunleyJ@parliament.uk	2021-09-17 12:35:41 +00:00	NULL	NULL	NULL	NULL	NULL	2
1269	0tJqxqEn	GSSC AB	sunleyJ@parliament.uk	2021-09-17 12:36:02 +00:00	NULL	NULL	NULL	NULL	NULL	2
1270	xGxa4bO9	GSSC AC	sunleyJ@parliament.uk	2021-09-17 12:36:24 +00:00	NULL	NULL	NULL	NULL	NULL	2
1271	KcliTlF8	GSSC AA	sunleyJ@parliament.uk	2021-09-17 12:36:34 +00:00	NULL	NULL	NULL	NULL	NULL	8
1272	rOPSWJkq	GSSC AA	sunleyJ@parliament.uk	2021-09-17 12:36:49 +00:00	NULL	NULL	NULL	NULL	NULL	10
1273	iMgtjpWh	GSSC AB	sunleyJ@parliament.uk	2021-09-17 12:37:04 +00:00	NULL	NULL	NULL	NULL	NULL	10
1274	FqrBEPEk	GSSC AC	sunleyJ@parliament.uk	2021-09-17 12:37:10 +00:00	NULL	NULL	NULL	NULL	NULL	10
1275	XpKvIQtu	GSSC AA	sunleyJ@parliament.uk	2021-09-17 12:37:39 +00:00	More decisions have been made than outcomes recorded	NULL	NULL	NULL	NULL	11
1276	8M3KBBKA	PL AD	sunleyJ@parliament.uk	2021-09-17 12:38:21 +00:00	Grand Steward of Scotlands consent signified or not required	NULL	NULL	NULL	NULL	11
1277	oO76cDGt	Grand Steward of Scotlands consent required	sunleyJ@parliament.uk	2021-09-17 12:38:46 +00:00	NULL	NULL	NULL	NULL	NULL	1
1278	tiT9YNKX	Grand Steward of Scotlands consent decision	sunleyJ@parliament.uk	2021-09-17 12:39:04 +00:00	NULL	NULL	NULL	NULL	NULL	1
1279	2Cml46A8	Grand Steward of Scotlands consent signified	sunleyJ@parliament.uk	2021-09-17 12:39:23 +00:00	NULL	NULL	NULL	NULL	NULL	1
1280	C2g1nDbg	Grand Steward of Scotlands consent declined	sunleyJ@parliament.uk	2021-09-17 12:39:31 +00:00	NULL	NULL	NULL	NULL	NULL	1
1281	rUJ3Jgog	Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2021-09-17 14:14:18 +00:00	NULL	NULL	NULL	NULL	NULL	1
1282	VjmrZfxB	Instrument created under the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2021-09-17 14:13:48 +00:00	NULL	NULL	NULL	NULL	NULL	1
1283	C20Prk08	EL	sunleyJ@parliament.uk	2021-09-17 14:18:01 +00:00	NULL	NULL	NULL	NULL	NULL	3
1284	xfAdfuM5	BJ	sunleyJ@parliament.uk	2021-09-17 14:18:15 +00:00	NULL	NULL	NULL	NULL	NULL	5
1285	XZ7HfrYZ	TREATY IAC+EAC AC	sunleyJ@parliament.uk	2021-09-21 09:19:56 +00:00	NULL	NULL	NULL	NULL	NULL	4
1286	yxi3RMRf	TREATY IAC+EAC AD	sunleyJ@parliament.uk	2021-09-21 09:20:11 +00:00	NULL	NULL	NULL	NULL	NULL	4
1287	TnGziEl6	TREATY IAC+EAC AC	sunleyJ@parliament.uk	2021-09-21 09:20:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
1288	Ctblv3VD	TREATY IAC+EAC AD	sunleyJ@parliament.uk	2021-09-21 09:20:43 +00:00	NULL	NULL	NULL	NULL	NULL	3
1289	cfdGgkRn	TREATY IAC+EAC AD	sunleyJ@parliament.uk	2021-09-21 09:28:02 +00:00	NULL	NULL	NULL	NULL	NULL	2
1290	4TGzHggr	Considered by the European Affairs Committee (EAC)	sunleyJ@parliament.uk	2021-09-21 09:30:53 +00:00	NULL	NULL	NULL	NULL	NULL	1
1291	EkBzjshk	Reported for information by the European Affairs Committee (EAC)	sunleyJ@parliament.uk	2021-09-21 09:31:36 +00:00	NULL	NULL	NULL	NULL	NULL	1
1292	QVNoDati	Drawn to the special attention of the House by the European Affairs Committee (EAC)	sunleyJ@parliament.uk	2021-09-21 09:40:52 +00:00	NULL	NULL	NULL	NULL	NULL	1
1293	EV8xCdwM	Government response to the decision made by the European Affairs Committee (EAC)	sunleyJ@parliament.uk	2021-09-21 09:41:02 +00:00	NULL	NULL	NULL	NULL	NULL	1
1294	mdzmwNed	TREATY IAC+EAC AE	sunleyJ@parliament.uk	2021-09-21 09:34:06 +00:00	NULL	NULL	NULL	NULL	NULL	3
1295	xLYsry8I	TREATY IAC+EAC AF	sunleyJ@parliament.uk	2021-09-21 09:34:13 +00:00	NULL	NULL	NULL	NULL	NULL	3
1296	9WY6I0Kl	TREATY IAC+EAC AG	sunleyJ@parliament.uk	2021-09-21 09:34:32 +00:00	NULL	NULL	NULL	NULL	NULL	3
1297	CMmP3CHO	TREATY IAC+EAC AH	sunleyJ@parliament.uk	2021-09-21 09:34:44 +00:00	NULL	NULL	NULL	NULL	NULL	3
1298	qijXuXzE	TREATY IAC+EAC AE	sunleyJ@parliament.uk	2021-09-21 09:35:28 +00:00	NULL	NULL	NULL	NULL	NULL	4
1299	v3muZiLR	TREATY IAC+EAC AF	sunleyJ@parliament.uk	2021-09-21 09:35:36 +00:00	NULL	NULL	NULL	NULL	NULL	4
1300	kUfkf1j7	TREATY IAC+EAC AG	sunleyJ@parliament.uk	2021-09-21 09:35:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
1301	fOVz38zQ	TREATY IAC+EAC AH	sunleyJ@parliament.uk	2021-09-21 09:35:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
1302	pJK4y0VG	TREATY IAC+EAC AE	sunleyJ@parliament.uk	2021-09-21 09:36:32 +00:00	NULL	NULL	NULL	NULL	NULL	2
1303	t45d0KJQ	TREATY IAC+EAC AF	sunleyJ@parliament.uk	2021-09-21 09:36:39 +00:00	NULL	NULL	NULL	NULL	NULL	2
1304	57t6bXOn	TREATY IAC+EAC AG	sunleyJ@parliament.uk	2021-09-21 09:36:46 +00:00	NULL	NULL	NULL	NULL	NULL	2
1305	1akQz19T	TREATY IAC+EAC AH	sunleyJ@parliament.uk	2021-09-21 09:36:53 +00:00	NULL	NULL	NULL	NULL	NULL	2
1306	RDrCKkLG	TREATY IAC+EAC AC	sunleyJ@parliament.uk	2021-09-21 09:37:13 +00:00	NULL	NULL	NULL	NULL	NULL	5
1307	IuOSgIVE	TREATY IAC+EAC AD	sunleyJ@parliament.uk	2021-09-21 09:37:20 +00:00	NULL	NULL	NULL	NULL	NULL	5
1308	E5ACoUpV	TREATY IAC+EAC AI	sunleyJ@parliament.uk	2021-09-21 10:01:36 +00:00	NULL	NULL	NULL	NULL	NULL	2
1309	71GGkeoN	TREATY IAC+EAC AJ	sunleyJ@parliament.uk	2021-09-21 10:01:45 +00:00	NULL	NULL	NULL	NULL	NULL	2
1310	qkPwt5DC	TREATY IAC+EAC AI	sunleyJ@parliament.uk	2021-09-21 10:02:05 +00:00	NULL	NULL	NULL	NULL	NULL	3
1311	PS3cYaKq	TREATY IAC+EAC AJ	sunleyJ@parliament.uk	2021-09-21 10:02:14 +00:00	NULL	NULL	NULL	NULL	NULL	3
1312	nHSBO3EA	TREATY IAC+EAC AI	sunleyJ@parliament.uk	2021-09-21 10:02:38 +00:00	NULL	NULL	NULL	NULL	NULL	4
1313	DTBLKI1c	TREATY IAC+EAC AJ	sunleyJ@parliament.uk	2021-09-21 10:02:46 +00:00	NULL	NULL	NULL	NULL	NULL	4
1314	IsyjfMCL	Call for evidence opened by the European Affairs Committee (EAC)	sunleyJ@parliament.uk	2021-09-21 10:06:39 +00:00	NULL	NULL	NULL	NULL	NULL	1
1315	YdH7Y0BG	TREATY IAC+EAC AK	sunleyJ@parliament.uk	2021-09-21 10:07:27 +00:00	NULL	NULL	NULL	NULL	NULL	2
1316	9jd4hkB8	TREATY IAC+EAC AK	sunleyJ@parliament.uk	2021-09-21 10:07:33 +00:00	NULL	NULL	NULL	NULL	NULL	3
1317	8jqTyMyP	TREATY IAC+EAC AK	sunleyJ@parliament.uk	2021-09-21 10:07:40 +00:00	NULL	NULL	NULL	NULL	NULL	4
1318	FX8Obnl8	TREATY IAC+EAC AL	sunleyJ@parliament.uk	2021-09-21 10:09:52 +00:00	NULL	NULL	NULL	NULL	NULL	2
1319	DiVCpItn	TREATY IAC+EAC AL	sunleyJ@parliament.uk	2021-09-21 10:09:57 +00:00	NULL	NULL	NULL	NULL	NULL	3
1320	bxvbpZva	TREATY IAC+EAC AL	sunleyJ@parliament.uk	2021-09-21 10:10:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
1321	Gx8ZK76L	European Affairs Committee (EAC) inquiry opened	sunleyJ@parliament.uk	2021-09-21 10:10:26 +00:00	NULL	NULL	NULL	NULL	NULL	1
1322	M0Q91V94	Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018	sunleyJ@parliament.uk	2021-09-27 12:54:31 +00:00	NULL	NULL	NULL	NULL	NULL	1
1324	iSMq4Qtq	International Agreements Committee (IAC) called for a debate on the treaty	sunleyJ@parliament.uk	2021-10-26 12:34:54 +00:00	NULL	NULL	NULL	NULL	NULL	1
1325	RnoIZQb8	European Affairs Committee (EAC) called for a debate on the treaty	sunleyJ@parliament.uk	2021-10-26 12:39:54 +00:00	NULL	NULL	NULL	NULL	NULL	1
1326	akEAENGO	TREATY IAC+EAC AM	sunleyJ@parliament.uk	2021-10-26 12:49:31 +00:00	NULL	NULL	NULL	NULL	NULL	2
1327	GwWYXLZc	TREATY IAC+EAC AM	sunleyJ@parliament.uk	2021-10-26 12:56:22 +00:00	NULL	NULL	NULL	NULL	NULL	3
1328	0Qcciy9r	Treaty IAC+EAC AM	sunleyJ@parliament.uk	2021-10-26 12:56:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
1329	FvI2xDHk	TREATY IAC+EAC AN	sunleyJ@parliament.uk	2021-10-26 13:04:16 +00:00	NULL	NULL	NULL	NULL	NULL	2
1330	6pPBn1Bu	TREATY IAC+EAC AN	sunleyJ@parliament.uk	2021-10-26 13:04:21 +00:00	NULL	NULL	NULL	NULL	NULL	3
1331	F0yEKoTu	TREATY IAC+EAC AN	sunleyJ@parliament.uk	2021-10-26 13:04:34 +00:00	NULL	NULL	NULL	NULL	NULL	4
1332	bH7eKxvB	PL AE	sunleyJ@parliament.uk	2021-11-04 10:25:49 +00:00	Bill can be introduced in the House of Commons	NULL	NULL	NULL	NULL	11
1333	h0ENBpkr	PL AF	sunleyJ@parliament.uk	2021-11-04 10:26:27 +00:00	Bill has entered the House of Commons	NULL	NULL	NULL	NULL	11
1334	YcKdkyEA	PL AG	sunleyJ@parliament.uk	2021-11-04 10:27:47 +00:00	Rejected at second reading	NULL	NULL	NULL	NULL	11
1335	msO9B53v	PL AH	sunleyJ@parliament.uk	2021-11-04 10:28:12 +00:00	Bill is in the House of Commons	NULL	NULL	NULL	NULL	11
1336	rViIhSeg	PL AI	sunleyJ@parliament.uk	2021-11-04 10:29:00 +00:00	Bill has left the House of Commons following third reading	NULL	NULL	NULL	NULL	11
1337	DUbP4uBy	PL AJ	sunleyJ@parliament.uk	2021-11-04 10:29:32 +00:00	Bill has left the House of Commons having passed third reading	NULL	NULL	NULL	NULL	11
1338	NrKBlJy7	PL AK	sunleyJ@parliament.uk	2021-11-04 10:30:27 +00:00	Rejected at third reading	NULL	NULL	NULL	NULL	11
1339	jqqvx9NZ	PL AL	sunleyJ@parliament.uk	2021-11-04 10:31:04 +00:00	Bill not dead	NULL	NULL	NULL	NULL	11
1340	8H18MvuZ	PL AM	sunleyJ@parliament.uk	2021-11-04 10:32:47 +00:00	Bill dead	NULL	NULL	NULL	NULL	11
1341	KuhSMNwh	PL AN	sunleyJ@parliament.uk	2021-11-04 10:33:10 +00:00	Bill can be introduced in the House of Lords	NULL	NULL	NULL	NULL	11
1342	Je5JA6Ne	PL AO	sunleyJ@parliament.uk	2021-11-04 10:33:46 +00:00	Bill has entered the House of Lords	NULL	NULL	NULL	NULL	11
1343	GvcuCZzj	PL AP	sunleyJ@parliament.uk	2021-11-04 10:34:10 +00:00	Parliament Act is in operation	NULL	NULL	NULL	NULL	11
1344	MUuksGon	PL AQ	sunleyJ@parliament.uk	2021-11-04 10:34:33 +00:00	Bill is in the House of Lords	NULL	NULL	NULL	NULL	11
1345	4MaQdcs9	PL AR	sunleyJ@parliament.uk	2021-11-04 10:35:04 +00:00	Rejected at second reading	NULL	NULL	NULL	NULL	11
1346	1eLpVKQR	PL AS	sunleyJ@parliament.uk	2021-11-04 10:35:28 +00:00	Bill has left the House of Lords following third reading	NULL	NULL	NULL	NULL	11
1347	MyPHiEst	PL AT	sunleyJ@parliament.uk	2021-11-04 10:35:58 +00:00	Bill has left the House of Lords having passed third reading	NULL	NULL	NULL	NULL	11
1348	46teoWyc	PL AU	sunleyJ@parliament.uk	2021-11-04 10:36:10 +00:00	Rejected at third reading	NULL	NULL	NULL	NULL	11
1349	dqo99cpl	CFR AA	sunleyJ@parliament.uk	2021-11-04 10:38:15 +00:00	NULL	NULL	NULL	NULL	NULL	3
1350	5wC83jjk	CFR AA	sunleyJ@parliament.uk	2021-11-04 10:38:32 +00:00	NULL	NULL	NULL	NULL	NULL	4
1351	9tcNGn02	CFR AA	sunleyJ@parliament.uk	2021-11-04 10:38:38 +00:00	NULL	NULL	NULL	NULL	NULL	5
1352	2lCfeSYR	Bill presented	sunleyJ@parliament.uk	2021-11-04 14:06:24 +00:00	NULL	NULL	NULL	NULL	NULL	1
1353	fQ3Ofs87	Bill brought from the House of Lords	sunleyJ@parliament.uk	2021-11-04 14:06:53 +00:00	NULL	NULL	NULL	NULL	NULL	1
1354	1OWTMAfx	Bill to be printed	sunleyJ@parliament.uk	2021-11-24 10:36:45 +00:00	NULL	NULL	NULL	NULL	NULL	1
1355	2uEBZ4g9	Non-ten minute rule Public Bill created	sunleyJ@parliament.uk	2021-11-04 14:22:45 +00:00	NULL	NULL	NULL	NULL	NULL	1
1356	yeuUh2YN	Bill in Commons as first House	sunleyJ@parliament.uk	2021-11-04 14:23:21 +00:00	NULL	NULL	NULL	NULL	NULL	1
1357	oIXa7txL	Bill in Lords as first House	sunleyJ@parliament.uk	2021-11-04 14:23:45 +00:00	NULL	NULL	NULL	NULL	NULL	1
1358	Yi5RtMV8	Motion for leave set down for consideration	sunleyJ@parliament.uk	2021-11-11 15:50:04 +00:00	NULL	NULL	NULL	NULL	NULL	1
1359	kPk6tuWX	Motion for leave agreed to	sunleyJ@parliament.uk	2021-11-04 14:26:22 +00:00	NULL	NULL	NULL	NULL	NULL	1
1360	wx2JpUmJ	Question that the bill be now read a second time rejected	sunleyJ@parliament.uk	2021-11-04 14:26:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1361	pA5AYlyW	Reasoned amendment on second reading motion approved	sunleyJ@parliament.uk	2021-11-04 14:27:18 +00:00	NULL	NULL	NULL	NULL	NULL	1
1362	ojg0QMOo	Question put that the bill be now read a third time	sunleyJ@parliament.uk	2021-11-04 14:27:47 +00:00	NULL	NULL	NULL	NULL	NULL	1
1363	WfHJV0N1	Question that the bill be now read a third time agreed	sunleyJ@parliament.uk	2021-11-04 14:28:09 +00:00	NULL	NULL	NULL	NULL	NULL	1
1364	E2f8xCbF	Question that the bill be now read a third time rejected	sunleyJ@parliament.uk	2021-11-04 14:28:34 +00:00	NULL	NULL	NULL	NULL	NULL	1
1365	U9XohqKx	Reasoned amendment on third reading motion approved	sunleyJ@parliament.uk	2021-11-04 14:28:58 +00:00	NULL	NULL	NULL	NULL	NULL	1
1366	bQEb8JKw	Royal Assent signified	sunleyJ@parliament.uk	2021-11-04 14:29:33 +00:00	NULL	NULL	NULL	NULL	NULL	1
1367	9cX2fB0z	Royal Assent not given	sunleyJ@parliament.uk	2021-11-04 14:30:05 +00:00	NULL	NULL	NULL	NULL	NULL	1
1368	5yd8jkzB	Royal Assent given	sunleyJ@parliament.uk	2021-11-04 14:30:30 +00:00	NULL	NULL	NULL	NULL	NULL	1
1369	TDu0xZRj	Bill enacted as an Act of Parliament	sunleyJ@parliament.uk	2021-11-04 14:31:02 +00:00	NULL	NULL	NULL	NULL	NULL	1
1370	55JmAuDv	Royal Assent signified	sunleyJ@parliament.uk	2021-11-04 14:31:31 +00:00	NULL	NULL	NULL	NULL	NULL	1
1371	Duulenig	Question that the bill be now read a third time agreed	sunleyJ@parliament.uk	2021-11-04 14:31:58 +00:00	NULL	NULL	NULL	NULL	NULL	1
1372	PRC0OhjN	Reasoned amendment on third reading motion approved	sunleyJ@parliament.uk	2021-11-04 14:32:20 +00:00	NULL	NULL	NULL	NULL	NULL	1
1373	O2Vcnjkr	Question that the bill be now read a third time rejected	sunleyJ@parliament.uk	2021-11-04 14:32:35 +00:00	NULL	NULL	NULL	NULL	NULL	1
1374	5QTp4j13	Question put that the bill be now read a third time	sunleyJ@parliament.uk	2021-11-04 14:33:08 +00:00	NULL	NULL	NULL	NULL	NULL	1
1375	tMgalqws	Question that the bill be now read a second time rejected	sunleyJ@parliament.uk	2021-11-04 14:33:34 +00:00	NULL	NULL	NULL	NULL	NULL	1
1376	HmaIKm6F	Reasoned amendment on second reading motion approved	sunleyJ@parliament.uk	2021-11-04 14:33:47 +00:00	NULL	NULL	NULL	NULL	NULL	1
1377	PbnY5ubb	Bill brought from the House of Commons	sunleyJ@parliament.uk	2021-11-04 14:34:23 +00:00	NULL	NULL	NULL	NULL	NULL	1
1378	AfZcHXGR	Bill presented	sunleyJ@parliament.uk	2021-11-04 14:34:37 +00:00	NULL	NULL	NULL	NULL	NULL	1
1379	Zp86uesn	Bill printed	sunleyJ@parliament.uk	2021-11-04 14:35:04 +00:00	NULL	NULL	NULL	NULL	NULL	1
1380	wtCxRHIF	CTM AA	sunleyJ@parliament.uk	2021-11-12 10:53:29 +00:00	NULL	NULL	NULL	NULL	NULL	4
1381	Ql7KZdt4	CTM AB	sunleyJ@parliament.uk	2021-11-12 10:54:41 +00:00	NULL	NULL	NULL	NULL	NULL	4
1382	IvxFqSgi	CTM AC	sunleyJ@parliament.uk	2021-11-12 10:54:47 +00:00	NULL	NULL	NULL	NULL	NULL	4
1383	1yw2Dxph	CTM AD	sunleyJ@parliament.uk	2021-11-12 10:55:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
1384	u46E2PmZ	CTM AE	sunleyJ@parliament.uk	2021-11-12 10:55:10 +00:00	NULL	NULL	NULL	NULL	NULL	4
1385	xxfcFBi5	CTM AA	sunleyJ@parliament.uk	2021-11-12 10:56:48 +00:00	NULL	NULL	NULL	NULL	NULL	3
1386	LyAT7j3e	CTM AB	sunleyJ@parliament.uk	2021-11-12 10:57:29 +00:00	NULL	NULL	NULL	NULL	NULL	3
1387	Hu0dIkWT	CTM AC	sunleyJ@parliament.uk	2021-11-12 10:57:35 +00:00	NULL	NULL	NULL	NULL	NULL	3
1388	YYbTQq52	CTM AD	sunleyJ@parliament.uk	2021-11-12 10:57:49 +00:00	NULL	NULL	NULL	NULL	NULL	3
1389	zphQphoU	CTM AE	sunleyJ@parliament.uk	2021-11-12 10:57:55 +00:00	NULL	NULL	NULL	NULL	NULL	3
1390	4VGWS4na	CTM AF	sunleyJ@parliament.uk	2021-11-12 10:58:10 +00:00	NULL	NULL	NULL	NULL	NULL	3
1391	EbwNhOG8	CTM AA	sunleyJ@parliament.uk	2021-11-12 10:59:16 +00:00	NULL	NULL	NULL	NULL	NULL	2
1392	knQdIoFR	CTM AB	sunleyJ@parliament.uk	2021-11-12 10:59:22 +00:00	NULL	NULL	NULL	NULL	NULL	2
1393	foQUkfwj	CTM AC	sunleyJ@parliament.uk	2021-11-12 10:59:38 +00:00	NULL	NULL	NULL	NULL	NULL	2
1394	DB5QKrtR	CTM AD	sunleyJ@parliament.uk	2021-11-12 10:59:43 +00:00	NULL	NULL	NULL	NULL	NULL	2
1395	I9Bs8VHA	CTM AE	sunleyJ@parliament.uk	2021-11-12 11:00:22 +00:00	NULL	NULL	NULL	NULL	NULL	2
1396	25biriGZ	CTM AA	sunleyJ@parliament.uk	2021-11-12 11:00:32 +00:00	NULL	NULL	NULL	NULL	NULL	8
1397	Tn6Gr2ag	CTM AA	sunleyJ@parliament.uk	2021-11-12 11:00:48 +00:00	NULL	NULL	NULL	NULL	NULL	10
1398	fs1IaZKP	CTM AA	sunleyJ@parliament.uk	2021-11-12 11:01:05 +00:00	More questions have been put than recorded	NULL	NULL	NULL	NULL	11
1399	KFcpSMaF	Motion for leave to bring in a bill moved	sunleyJ@parliament.uk	2021-11-12 11:06:41 +00:00	NULL	NULL	NULL	NULL	NULL	1
1400	4QPtvZzD	Explanatory statement in support of motion for leave	sunleyJ@parliament.uk	2021-11-12 11:07:00 +00:00	NULL	NULL	NULL	NULL	NULL	1
1401	dsL8PFFh	Statement in opposition to motion for leave	sunleyJ@parliament.uk	2021-11-12 11:07:32 +00:00	NULL	NULL	NULL	NULL	NULL	1
1402	KHBCIdF9	Question on motion for leave put	sunleyJ@parliament.uk	2021-11-12 11:07:52 +00:00	NULL	NULL	NULL	NULL	NULL	1
1403	VCFbLFR8	Motion for leave opposed	sunleyJ@parliament.uk	2021-11-12 11:08:13 +00:00	NULL	NULL	NULL	NULL	NULL	1
1405	oZPcLpxR	Proposal for a Remedial Order created	sunleyJ@parliament.uk	2021-11-18 11:50:57 +00:00	NULL	NULL	NULL	NULL	NULL	1
1406	8wzIRemA	Proposal for a Remedial Order withdrawn from the House of Commons	sunleyJ@parliament.uk	2021-11-18 11:51:17 +00:00	NULL	NULL	NULL	NULL	NULL	1
